,local_time,electricity,wind_speed
2019-03-23 18:00:00,2019-03-23 20:00:00+02:00,0.755,11.087
2019-03-23 19:00:00,2019-03-23 21:00:00+02:00,0.719,10.715
2019-03-23 20:00:00,2019-03-23 22:00:00+02:00,0.671,10.267
2019-03-23 21:00:00,2019-03-23 23:00:00+02:00,0.649,10.068
2019-03-23 22:00:00,2019-03-24 00:00:00+02:00,0.642,10.004
2019-03-23 23:00:00,2019-03-24 01:00:00+02:00,0.583,9.507
2019-03-24 00:00:00,2019-03-24 02:00:00+02:00,0.5630000000000001,9.348
2019-03-24 01:00:00,2019-03-24 03:00:00+02:00,0.557,9.303
2019-03-24 02:00:00,2019-03-24 04:00:00+02:00,0.542,9.18
2019-03-24 03:00:00,2019-03-24 05:00:00+02:00,0.47500000000000003,8.657
2019-03-24 04:00:00,2019-03-24 06:00:00+02:00,0.363,7.776
2019-03-24 05:00:00,2019-03-24 07:00:00+02:00,0.459,8.533
2019-03-24 06:00:00,2019-03-24 08:00:00+02:00,0.629,9.894
2019-03-24 07:00:00,2019-03-24 09:00:00+02:00,0.664,10.202
2019-03-24 08:00:00,2019-03-24 10:00:00+02:00,0.603,9.668
2019-03-24 09:00:00,2019-03-24 11:00:00+02:00,0.5690000000000001,9.396
2019-03-24 10:00:00,2019-03-24 12:00:00+02:00,0.62,9.821
2019-03-24 11:00:00,2019-03-24 13:00:00+02:00,0.71,10.626
2019-03-24 12:00:00,2019-03-24 14:00:00+02:00,0.767,11.226
2019-03-24 13:00:00,2019-03-24 15:00:00+02:00,0.805,11.681
2019-03-24 14:00:00,2019-03-24 16:00:00+02:00,0.8290000000000001,12.001
2019-03-24 15:00:00,2019-03-24 17:00:00+02:00,0.8130000000000001,11.784
2019-03-24 16:00:00,2019-03-24 18:00:00+02:00,0.71,10.63
2019-03-24 17:00:00,2019-03-24 19:00:00+02:00,0.5660000000000001,9.377
2019-03-24 18:00:00,2019-03-24 20:00:00+02:00,0.545,9.21
2019-03-24 19:00:00,2019-03-24 21:00:00+02:00,0.645,10.033
2019-03-24 20:00:00,2019-03-24 22:00:00+02:00,0.6920000000000001,10.453
2019-03-24 21:00:00,2019-03-24 23:00:00+02:00,0.676,10.303
2019-03-24 22:00:00,2019-03-25 00:00:00+02:00,0.608,9.72
2019-03-24 23:00:00,2019-03-25 01:00:00+02:00,0.587,9.542
2019-03-25 00:00:00,2019-03-25 02:00:00+02:00,0.549,9.236
2019-03-25 01:00:00,2019-03-25 03:00:00+02:00,0.529,9.081
2019-03-25 02:00:00,2019-03-25 04:00:00+02:00,0.51,8.928
2019-03-25 03:00:00,2019-03-25 05:00:00+02:00,0.518,8.999
2019-03-25 04:00:00,2019-03-25 06:00:00+02:00,0.402,8.089
2019-03-25 05:00:00,2019-03-25 07:00:00+02:00,0.463,8.563
2019-03-25 06:00:00,2019-03-25 08:00:00+02:00,0.664,10.196
2019-03-25 07:00:00,2019-03-25 09:00:00+02:00,0.662,10.178
2019-03-25 08:00:00,2019-03-25 10:00:00+02:00,0.64,9.989
2019-03-25 09:00:00,2019-03-25 11:00:00+02:00,0.631,9.904
2019-03-25 10:00:00,2019-03-25 12:00:00+02:00,0.635,9.937
2019-03-25 11:00:00,2019-03-25 13:00:00+02:00,0.662,10.182
2019-03-25 12:00:00,2019-03-25 14:00:00+02:00,0.7010000000000001,10.541
2019-03-25 13:00:00,2019-03-25 15:00:00+02:00,0.73,10.824
2019-03-25 14:00:00,2019-03-25 16:00:00+02:00,0.716,10.692
2019-03-25 15:00:00,2019-03-25 17:00:00+02:00,0.63,9.896
2019-03-25 16:00:00,2019-03-25 18:00:00+02:00,0.578,9.466
2019-03-25 17:00:00,2019-03-25 19:00:00+02:00,0.51,8.923
2019-03-25 18:00:00,2019-03-25 20:00:00+02:00,0.39,7.987
2019-03-25 19:00:00,2019-03-25 21:00:00+02:00,0.248,6.781
2019-03-25 20:00:00,2019-03-25 22:00:00+02:00,0.13,5.463
2019-03-25 21:00:00,2019-03-25 23:00:00+02:00,0.065,4.431
2019-03-25 22:00:00,2019-03-26 00:00:00+02:00,0.041,3.897
2019-03-25 23:00:00,2019-03-26 01:00:00+02:00,0.047,4.035
2019-03-26 00:00:00,2019-03-26 02:00:00+02:00,0.078,4.681
2019-03-26 01:00:00,2019-03-26 03:00:00+02:00,0.124,5.388
2019-03-26 02:00:00,2019-03-26 04:00:00+02:00,0.157,5.816
2019-03-26 03:00:00,2019-03-26 05:00:00+02:00,0.17400000000000002,6.018
2019-03-26 04:00:00,2019-03-26 06:00:00+02:00,0.14400000000000002,5.663
2019-03-26 05:00:00,2019-03-26 07:00:00+02:00,0.107,5.15
2019-03-26 06:00:00,2019-03-26 08:00:00+02:00,0.156,5.799
2019-03-26 07:00:00,2019-03-26 09:00:00+02:00,0.185,6.143
2019-03-26 08:00:00,2019-03-26 10:00:00+02:00,0.228,6.58
2019-03-26 09:00:00,2019-03-26 11:00:00+02:00,0.275,7.035
2019-03-26 10:00:00,2019-03-26 12:00:00+02:00,0.35100000000000003,7.684
2019-03-26 11:00:00,2019-03-26 13:00:00+02:00,0.451,8.474
2019-03-26 12:00:00,2019-03-26 14:00:00+02:00,0.531,9.098
2019-03-26 13:00:00,2019-03-26 15:00:00+02:00,0.5730000000000001,9.433
2019-03-26 14:00:00,2019-03-26 16:00:00+02:00,0.578,9.463
2019-03-26 15:00:00,2019-03-26 17:00:00+02:00,0.51,8.921
2019-03-26 16:00:00,2019-03-26 18:00:00+02:00,0.452,8.481
2019-03-26 17:00:00,2019-03-26 19:00:00+02:00,0.42,8.231
2019-03-26 18:00:00,2019-03-26 20:00:00+02:00,0.366,7.803
2019-03-26 19:00:00,2019-03-26 21:00:00+02:00,0.312,7.359
2019-03-26 20:00:00,2019-03-26 22:00:00+02:00,0.23900000000000002,6.696
2019-03-26 21:00:00,2019-03-26 23:00:00+02:00,0.17,5.963
2019-03-26 22:00:00,2019-03-27 00:00:00+02:00,0.105,5.124
2019-03-26 23:00:00,2019-03-27 01:00:00+02:00,0.064,4.42
2019-03-27 00:00:00,2019-03-27 02:00:00+02:00,0.042,3.935
2019-03-27 01:00:00,2019-03-27 03:00:00+02:00,0.031,3.644
2019-03-27 02:00:00,2019-03-27 04:00:00+02:00,0.03,3.599
2019-03-27 03:00:00,2019-03-27 05:00:00+02:00,0.037,3.796
2019-03-27 04:00:00,2019-03-27 06:00:00+02:00,0.041,3.891
2019-03-27 05:00:00,2019-03-27 07:00:00+02:00,0.038,3.817
2019-03-27 06:00:00,2019-03-27 08:00:00+02:00,0.083,4.76
2019-03-27 07:00:00,2019-03-27 09:00:00+02:00,0.23700000000000002,6.672
2019-03-27 08:00:00,2019-03-27 10:00:00+02:00,0.324,7.463
2019-03-27 09:00:00,2019-03-27 11:00:00+02:00,0.36,7.751
2019-03-27 10:00:00,2019-03-27 12:00:00+02:00,0.368,7.822
2019-03-27 11:00:00,2019-03-27 13:00:00+02:00,0.365,7.794
2019-03-27 12:00:00,2019-03-27 14:00:00+02:00,0.359,7.741
2019-03-27 13:00:00,2019-03-27 15:00:00+02:00,0.35100000000000003,7.673
2019-03-27 14:00:00,2019-03-27 16:00:00+02:00,0.315,7.376
2019-03-27 15:00:00,2019-03-27 17:00:00+02:00,0.28600000000000003,7.129
2019-03-27 16:00:00,2019-03-27 18:00:00+02:00,0.382,7.929
2019-03-27 17:00:00,2019-03-27 19:00:00+02:00,0.422,8.251
2019-03-27 18:00:00,2019-03-27 20:00:00+02:00,0.47500000000000003,8.652
2019-03-27 19:00:00,2019-03-27 21:00:00+02:00,0.452,8.483
2019-03-27 20:00:00,2019-03-27 22:00:00+02:00,0.379,7.907
2019-03-27 21:00:00,2019-03-27 23:00:00+02:00,0.334,7.537
2019-03-27 22:00:00,2019-03-28 00:00:00+02:00,0.281,7.083
2019-03-27 23:00:00,2019-03-28 01:00:00+02:00,0.256,6.858
2019-03-28 00:00:00,2019-03-28 02:00:00+02:00,0.23500000000000001,6.657
2019-03-28 01:00:00,2019-03-28 03:00:00+02:00,0.221,6.525
2019-03-28 02:00:00,2019-03-28 04:00:00+02:00,0.215,6.456
2019-03-28 03:00:00,2019-03-28 05:00:00+02:00,0.217,6.476
2019-03-28 04:00:00,2019-03-28 06:00:00+02:00,0.209,6.402
2019-03-28 05:00:00,2019-03-28 07:00:00+02:00,0.082,4.744
2019-03-28 06:00:00,2019-03-28 08:00:00+02:00,0.002,2.097
2019-03-28 07:00:00,2019-03-28 09:00:00+02:00,0.027,3.507
2019-03-28 08:00:00,2019-03-28 10:00:00+02:00,0.028,3.556
2019-03-28 09:00:00,2019-03-28 11:00:00+02:00,0.037,3.793
2019-03-28 10:00:00,2019-03-28 12:00:00+02:00,0.055,4.23
2019-03-28 11:00:00,2019-03-28 13:00:00+02:00,0.074,4.603
2019-03-28 12:00:00,2019-03-28 14:00:00+02:00,0.07200000000000001,4.564
2019-03-28 13:00:00,2019-03-28 15:00:00+02:00,0.055,4.229
2019-03-28 14:00:00,2019-03-28 16:00:00+02:00,0.032,3.663
2019-03-28 15:00:00,2019-03-28 17:00:00+02:00,0.026000000000000002,3.476
2019-03-28 16:00:00,2019-03-28 18:00:00+02:00,0.052000000000000005,4.155
2019-03-28 17:00:00,2019-03-28 19:00:00+02:00,0.128,5.446
2019-03-28 18:00:00,2019-03-28 20:00:00+02:00,0.23500000000000001,6.66
2019-03-28 19:00:00,2019-03-28 21:00:00+02:00,0.34400000000000003,7.623
2019-03-28 20:00:00,2019-03-28 22:00:00+02:00,0.40700000000000003,8.123
2019-03-28 21:00:00,2019-03-28 23:00:00+02:00,0.466,8.59
2019-03-28 22:00:00,2019-03-29 00:00:00+02:00,0.512,8.953
2019-03-28 23:00:00,2019-03-29 01:00:00+02:00,0.55,9.249
2019-03-29 00:00:00,2019-03-29 02:00:00+02:00,0.584,9.52
2019-03-29 01:00:00,2019-03-29 03:00:00+02:00,0.654,10.11
2019-03-29 02:00:00,2019-03-29 04:00:00+02:00,0.6970000000000001,10.493
2019-03-29 03:00:00,2019-03-29 05:00:00+02:00,0.709,10.613
2019-03-29 04:00:00,2019-03-29 06:00:00+02:00,0.671,10.26
2019-03-29 05:00:00,2019-03-29 07:00:00+02:00,0.454,8.497
2019-03-29 06:00:00,2019-03-29 08:00:00+02:00,0.632,9.915
2019-03-29 07:00:00,2019-03-29 09:00:00+02:00,0.836,12.11
2019-03-29 08:00:00,2019-03-29 10:00:00+02:00,0.921,13.696
2019-03-29 09:00:00,2019-03-29 11:00:00+02:00,0.927,13.872
2019-03-29 10:00:00,2019-03-29 12:00:00+02:00,0.924,13.772
2019-03-29 11:00:00,2019-03-29 13:00:00+02:00,0.924,13.785
2019-03-29 12:00:00,2019-03-29 14:00:00+02:00,0.907,13.373
2019-03-29 13:00:00,2019-03-29 15:00:00+02:00,0.894,13.104
2019-03-29 14:00:00,2019-03-29 16:00:00+02:00,0.871,12.66
2019-03-29 15:00:00,2019-03-29 17:00:00+02:00,0.847,12.265
2019-03-29 16:00:00,2019-03-29 18:00:00+02:00,0.792,11.519
2019-03-29 17:00:00,2019-03-29 19:00:00+02:00,0.675,10.301
2019-03-29 18:00:00,2019-03-29 20:00:00+02:00,0.674,10.292
2019-03-29 19:00:00,2019-03-29 21:00:00+02:00,0.67,10.251
2019-03-29 20:00:00,2019-03-29 22:00:00+02:00,0.687,10.4
2019-03-29 21:00:00,2019-03-29 23:00:00+02:00,0.676,10.309
2019-03-29 22:00:00,2019-03-30 00:00:00+02:00,0.718,10.703
2019-03-29 23:00:00,2019-03-30 01:00:00+02:00,0.746,10.986
2019-03-30 00:00:00,2019-03-30 02:00:00+02:00,0.749,11.013
2019-03-30 01:00:00,2019-03-30 03:00:00+02:00,0.706,10.582
2019-03-30 02:00:00,2019-03-30 04:00:00+02:00,0.708,10.608
2019-03-30 03:00:00,2019-03-30 05:00:00+02:00,0.718,10.708
2019-03-30 04:00:00,2019-03-30 06:00:00+02:00,0.7030000000000001,10.557
2019-03-30 05:00:00,2019-03-30 07:00:00+02:00,0.8300000000000001,12.011
2019-03-30 06:00:00,2019-03-30 08:00:00+02:00,0.882,12.851
2019-03-30 07:00:00,2019-03-30 09:00:00+02:00,0.899,13.191
2019-03-30 08:00:00,2019-03-30 10:00:00+02:00,0.902,13.254
2019-03-30 09:00:00,2019-03-30 11:00:00+02:00,0.913,13.5
2019-03-30 10:00:00,2019-03-30 12:00:00+02:00,0.922,13.735
2019-03-30 11:00:00,2019-03-30 13:00:00+02:00,0.925,13.802
2019-03-30 12:00:00,2019-03-30 14:00:00+02:00,0.913,13.504
2019-03-30 13:00:00,2019-03-30 15:00:00+02:00,0.887,12.958
2019-03-30 14:00:00,2019-03-30 16:00:00+02:00,0.849,12.3
2019-03-30 15:00:00,2019-03-30 17:00:00+02:00,0.759,11.133
2019-03-30 16:00:00,2019-03-30 18:00:00+02:00,0.604,9.68
2019-03-30 17:00:00,2019-03-30 19:00:00+02:00,0.536,9.141
2019-03-30 18:00:00,2019-03-30 20:00:00+02:00,0.53,9.089
2019-03-30 19:00:00,2019-03-30 21:00:00+02:00,0.5630000000000001,9.348
2019-03-30 20:00:00,2019-03-30 22:00:00+02:00,0.531,9.095
2019-03-30 21:00:00,2019-03-30 23:00:00+02:00,0.492,8.787
2019-03-30 22:00:00,2019-03-31 00:00:00+02:00,0.483,8.723
2019-03-30 23:00:00,2019-03-31 01:00:00+02:00,0.526,9.06
2019-03-31 00:00:00,2019-03-31 02:00:00+02:00,0.519,9.001
2019-03-31 01:00:00,2019-03-31 03:00:00+02:00,0.526,9.049
2019-03-31 02:00:00,2019-03-31 04:00:00+02:00,0.578,9.46
2019-03-31 03:00:00,2019-03-31 05:00:00+02:00,0.535,9.132
2019-03-31 04:00:00,2019-03-31 06:00:00+02:00,0.483,8.723
2019-03-31 05:00:00,2019-03-31 07:00:00+02:00,0.541,9.174
2019-03-31 06:00:00,2019-03-31 08:00:00+02:00,0.634,9.933
2019-03-31 07:00:00,2019-03-31 09:00:00+02:00,0.647,10.046
2019-03-31 08:00:00,2019-03-31 10:00:00+02:00,0.66,10.154
2019-03-31 09:00:00,2019-03-31 11:00:00+02:00,0.675,10.295
2019-03-31 10:00:00,2019-03-31 12:00:00+02:00,0.675,10.299
2019-03-31 11:00:00,2019-03-31 13:00:00+02:00,0.678,10.322
2019-03-31 12:00:00,2019-03-31 14:00:00+02:00,0.676,10.306
2019-03-31 13:00:00,2019-03-31 15:00:00+02:00,0.667,10.225
2019-03-31 14:00:00,2019-03-31 16:00:00+02:00,0.65,10.074
2019-03-31 15:00:00,2019-03-31 17:00:00+02:00,0.612,9.744
2019-03-31 16:00:00,2019-03-31 18:00:00+02:00,0.547,9.223
2019-03-31 17:00:00,2019-03-31 19:00:00+02:00,0.489,8.763
2019-03-31 18:00:00,2019-03-31 20:00:00+02:00,0.457,8.521
2019-03-31 19:00:00,2019-03-31 21:00:00+02:00,0.441,8.394
2019-03-31 20:00:00,2019-03-31 22:00:00+02:00,0.424,8.257
2019-03-31 21:00:00,2019-03-31 23:00:00+02:00,0.41000000000000003,8.15
2019-03-31 22:00:00,2019-04-01 00:00:00+02:00,0.432,8.322
2019-03-31 23:00:00,2019-04-01 01:00:00+02:00,0.448,8.443
2019-04-01 00:00:00,2019-04-01 02:00:00+02:00,0.434,8.338
2019-04-01 01:00:00,2019-04-01 03:00:00+02:00,0.41400000000000003,8.19
2019-04-01 02:00:00,2019-04-01 04:00:00+02:00,0.448,8.441
2019-04-01 03:00:00,2019-04-01 05:00:00+02:00,0.483,8.726
2019-04-01 04:00:00,2019-04-01 06:00:00+02:00,0.393,8.015
2019-04-01 05:00:00,2019-04-01 07:00:00+02:00,0.337,7.569
2019-04-01 06:00:00,2019-04-01 08:00:00+02:00,0.402,8.089
2019-04-01 07:00:00,2019-04-01 09:00:00+02:00,0.395,8.033
2019-04-01 08:00:00,2019-04-01 10:00:00+02:00,0.45,8.468
2019-04-01 09:00:00,2019-04-01 11:00:00+02:00,0.548,9.229
2019-04-01 10:00:00,2019-04-01 12:00:00+02:00,0.657,10.137
2019-04-01 11:00:00,2019-04-01 13:00:00+02:00,0.706,10.589
2019-04-01 12:00:00,2019-04-01 14:00:00+02:00,0.737,10.892
2019-04-01 13:00:00,2019-04-01 15:00:00+02:00,0.72,10.724
2019-04-01 14:00:00,2019-04-01 16:00:00+02:00,0.684,10.381
2019-04-01 15:00:00,2019-04-01 17:00:00+02:00,0.59,9.57
2019-04-01 16:00:00,2019-04-01 18:00:00+02:00,0.441,8.393
2019-04-01 17:00:00,2019-04-01 19:00:00+02:00,0.321,7.425
2019-04-01 18:00:00,2019-04-01 20:00:00+02:00,0.20500000000000002,6.354
2019-04-01 19:00:00,2019-04-01 21:00:00+02:00,0.124,5.391
2019-04-01 20:00:00,2019-04-01 22:00:00+02:00,0.09,4.878
2019-04-01 21:00:00,2019-04-01 23:00:00+02:00,0.07200000000000001,4.564
2019-04-01 22:00:00,2019-04-02 00:00:00+02:00,0.047,4.05
2019-04-01 23:00:00,2019-04-02 01:00:00+02:00,0.035,3.759
2019-04-02 00:00:00,2019-04-02 02:00:00+02:00,0.032,3.654
2019-04-02 01:00:00,2019-04-02 03:00:00+02:00,0.034,3.715
2019-04-02 02:00:00,2019-04-02 04:00:00+02:00,0.039,3.852
2019-04-02 03:00:00,2019-04-02 05:00:00+02:00,0.047,4.057
2019-04-02 04:00:00,2019-04-02 06:00:00+02:00,0.059000000000000004,4.304
2019-04-02 05:00:00,2019-04-02 07:00:00+02:00,0.077,4.655
2019-04-02 06:00:00,2019-04-02 08:00:00+02:00,0.18,6.09
2019-04-02 07:00:00,2019-04-02 09:00:00+02:00,0.28800000000000003,7.14
2019-04-02 08:00:00,2019-04-02 10:00:00+02:00,0.35000000000000003,7.667
2019-04-02 09:00:00,2019-04-02 11:00:00+02:00,0.383,7.939
2019-04-02 10:00:00,2019-04-02 12:00:00+02:00,0.41400000000000003,8.188
2019-04-02 11:00:00,2019-04-02 13:00:00+02:00,0.429,8.296
2019-04-02 12:00:00,2019-04-02 14:00:00+02:00,0.40700000000000003,8.124
2019-04-02 13:00:00,2019-04-02 15:00:00+02:00,0.35100000000000003,7.671
2019-04-02 14:00:00,2019-04-02 16:00:00+02:00,0.292,7.18
2019-04-02 15:00:00,2019-04-02 17:00:00+02:00,0.243,6.726
2019-04-02 16:00:00,2019-04-02 18:00:00+02:00,0.241,6.707
2019-04-02 17:00:00,2019-04-02 19:00:00+02:00,0.254,6.829
2019-04-02 18:00:00,2019-04-02 20:00:00+02:00,0.295,7.211
2019-04-02 19:00:00,2019-04-02 21:00:00+02:00,0.315,7.374
2019-04-02 20:00:00,2019-04-02 22:00:00+02:00,0.32,7.418
2019-04-02 21:00:00,2019-04-02 23:00:00+02:00,0.317,7.394
2019-04-02 22:00:00,2019-04-03 00:00:00+02:00,0.323,7.455
2019-04-02 23:00:00,2019-04-03 01:00:00+02:00,0.323,7.448
2019-04-03 00:00:00,2019-04-03 02:00:00+02:00,0.31,7.342
2019-04-03 01:00:00,2019-04-03 03:00:00+02:00,0.321,7.426
2019-04-03 02:00:00,2019-04-03 04:00:00+02:00,0.294,7.204
2019-04-03 03:00:00,2019-04-03 05:00:00+02:00,0.232,6.625
2019-04-03 04:00:00,2019-04-03 06:00:00+02:00,0.145,5.664
2019-04-03 05:00:00,2019-04-03 07:00:00+02:00,0.052000000000000005,4.146
2019-04-03 06:00:00,2019-04-03 08:00:00+02:00,0.001,1.98
2019-04-03 07:00:00,2019-04-03 09:00:00+02:00,0.014,3.051
2019-04-03 08:00:00,2019-04-03 10:00:00+02:00,0.047,4.031
2019-04-03 09:00:00,2019-04-03 11:00:00+02:00,0.061,4.351
2019-04-03 10:00:00,2019-04-03 12:00:00+02:00,0.068,4.49
2019-04-03 11:00:00,2019-04-03 13:00:00+02:00,0.08,4.716
2019-04-03 12:00:00,2019-04-03 14:00:00+02:00,0.1,5.031
2019-04-03 13:00:00,2019-04-03 15:00:00+02:00,0.133,5.51
2019-04-03 14:00:00,2019-04-03 16:00:00+02:00,0.214,6.442
2019-04-03 15:00:00,2019-04-03 17:00:00+02:00,0.421,8.237
2019-04-03 16:00:00,2019-04-03 18:00:00+02:00,0.657,10.134
2019-04-03 17:00:00,2019-04-03 19:00:00+02:00,0.7010000000000001,10.539
2019-04-03 18:00:00,2019-04-03 20:00:00+02:00,0.634,9.934
2019-04-03 19:00:00,2019-04-03 21:00:00+02:00,0.531,9.095
2019-04-03 20:00:00,2019-04-03 22:00:00+02:00,0.422,8.24
2019-04-03 21:00:00,2019-04-03 23:00:00+02:00,0.362,7.761
2019-04-03 22:00:00,2019-04-04 00:00:00+02:00,0.323,7.445
2019-04-03 23:00:00,2019-04-04 01:00:00+02:00,0.305,7.3
2019-04-04 00:00:00,2019-04-04 02:00:00+02:00,0.305,7.295
2019-04-04 01:00:00,2019-04-04 03:00:00+02:00,0.312,7.358
2019-04-04 02:00:00,2019-04-04 04:00:00+02:00,0.315,7.381
2019-04-04 03:00:00,2019-04-04 05:00:00+02:00,0.298,7.231
2019-04-04 04:00:00,2019-04-04 06:00:00+02:00,0.232,6.632
2019-04-04 05:00:00,2019-04-04 07:00:00+02:00,0.229,6.596
2019-04-04 06:00:00,2019-04-04 08:00:00+02:00,0.165,5.912
2019-04-04 07:00:00,2019-04-04 09:00:00+02:00,0.116,5.275
2019-04-04 08:00:00,2019-04-04 10:00:00+02:00,0.115,5.26
2019-04-04 09:00:00,2019-04-04 11:00:00+02:00,0.129,5.451
2019-04-04 10:00:00,2019-04-04 12:00:00+02:00,0.14300000000000002,5.641
2019-04-04 11:00:00,2019-04-04 13:00:00+02:00,0.17500000000000002,6.025
2019-04-04 12:00:00,2019-04-04 14:00:00+02:00,0.216,6.464
2019-04-04 13:00:00,2019-04-04 15:00:00+02:00,0.231,6.616
2019-04-04 14:00:00,2019-04-04 16:00:00+02:00,0.241,6.721
2019-04-04 15:00:00,2019-04-04 17:00:00+02:00,0.294,7.192
2019-04-04 16:00:00,2019-04-04 18:00:00+02:00,0.442,8.399
2019-04-04 17:00:00,2019-04-04 19:00:00+02:00,0.533,9.111
2019-04-04 18:00:00,2019-04-04 20:00:00+02:00,0.528,9.075
2019-04-04 19:00:00,2019-04-04 21:00:00+02:00,0.45,8.464
2019-04-04 20:00:00,2019-04-04 22:00:00+02:00,0.337,7.568
2019-04-04 21:00:00,2019-04-04 23:00:00+02:00,0.277,7.049
2019-04-04 22:00:00,2019-04-05 00:00:00+02:00,0.219,6.498
2019-04-04 23:00:00,2019-04-05 01:00:00+02:00,0.187,6.161
2019-04-05 00:00:00,2019-04-05 02:00:00+02:00,0.185,6.146
2019-04-05 01:00:00,2019-04-05 03:00:00+02:00,0.16,5.856
2019-04-05 02:00:00,2019-04-05 04:00:00+02:00,0.149,5.714
2019-04-05 03:00:00,2019-04-05 05:00:00+02:00,0.158,5.831
2019-04-05 04:00:00,2019-04-05 06:00:00+02:00,0.112,5.219
2019-04-05 05:00:00,2019-04-05 07:00:00+02:00,0.10300000000000001,5.081
2019-04-05 06:00:00,2019-04-05 08:00:00+02:00,0.10200000000000001,5.057
2019-04-05 07:00:00,2019-04-05 09:00:00+02:00,0.091,4.881
2019-04-05 08:00:00,2019-04-05 10:00:00+02:00,0.085,4.788
2019-04-05 09:00:00,2019-04-05 11:00:00+02:00,0.073,4.594
2019-04-05 10:00:00,2019-04-05 12:00:00+02:00,0.058,4.281
2019-04-05 11:00:00,2019-04-05 13:00:00+02:00,0.062,4.366
2019-04-05 12:00:00,2019-04-05 14:00:00+02:00,0.059000000000000004,4.311
2019-04-05 13:00:00,2019-04-05 15:00:00+02:00,0.058,4.3
2019-04-05 14:00:00,2019-04-05 16:00:00+02:00,0.055,4.229
2019-04-05 15:00:00,2019-04-05 17:00:00+02:00,0.09,4.8790000000000004
2019-04-05 16:00:00,2019-04-05 18:00:00+02:00,0.17200000000000001,5.981
2019-04-05 17:00:00,2019-04-05 19:00:00+02:00,0.31,7.336
2019-04-05 18:00:00,2019-04-05 20:00:00+02:00,0.41600000000000004,8.206
2019-04-05 19:00:00,2019-04-05 21:00:00+02:00,0.448,8.45
2019-04-05 20:00:00,2019-04-05 22:00:00+02:00,0.464,8.567
2019-04-05 21:00:00,2019-04-05 23:00:00+02:00,0.422,8.251
2019-04-05 22:00:00,2019-04-06 00:00:00+02:00,0.395,8.031
2019-04-05 23:00:00,2019-04-06 01:00:00+02:00,0.392,8.006
2019-04-06 00:00:00,2019-04-06 02:00:00+02:00,0.37,7.832
2019-04-06 01:00:00,2019-04-06 03:00:00+02:00,0.35100000000000003,7.677
2019-04-06 02:00:00,2019-04-06 04:00:00+02:00,0.294,7.205
2019-04-06 03:00:00,2019-04-06 05:00:00+02:00,0.26,6.888
2019-04-06 04:00:00,2019-04-06 06:00:00+02:00,0.241,6.717
2019-04-06 05:00:00,2019-04-06 07:00:00+02:00,0.219,6.502
2019-04-06 06:00:00,2019-04-06 08:00:00+02:00,0.211,6.414
2019-04-06 07:00:00,2019-04-06 09:00:00+02:00,0.185,6.144
2019-04-06 08:00:00,2019-04-06 10:00:00+02:00,0.136,5.543
2019-04-06 09:00:00,2019-04-06 11:00:00+02:00,0.162,5.878
2019-04-06 10:00:00,2019-04-06 12:00:00+02:00,0.333,7.526
2019-04-06 11:00:00,2019-04-06 13:00:00+02:00,0.611,9.737
2019-04-06 12:00:00,2019-04-06 14:00:00+02:00,0.785,11.438
2019-04-06 13:00:00,2019-04-06 15:00:00+02:00,0.732,10.845
2019-04-06 14:00:00,2019-04-06 16:00:00+02:00,0.557,9.303
2019-04-06 15:00:00,2019-04-06 17:00:00+02:00,0.529,9.081
2019-04-06 16:00:00,2019-04-06 18:00:00+02:00,0.584,9.522
2019-04-06 17:00:00,2019-04-06 19:00:00+02:00,0.622,9.826
2019-04-06 18:00:00,2019-04-06 20:00:00+02:00,0.652,10.088
2019-04-06 19:00:00,2019-04-06 21:00:00+02:00,0.657,10.141
2019-04-06 20:00:00,2019-04-06 22:00:00+02:00,0.6930000000000001,10.463
2019-04-06 21:00:00,2019-04-06 23:00:00+02:00,0.6890000000000001,10.421
2019-04-06 22:00:00,2019-04-07 00:00:00+02:00,0.612,9.75
2019-04-06 23:00:00,2019-04-07 01:00:00+02:00,0.536,9.141
2019-04-07 00:00:00,2019-04-07 02:00:00+02:00,0.53,9.091
2019-04-07 01:00:00,2019-04-07 03:00:00+02:00,0.51,8.923
2019-04-07 02:00:00,2019-04-07 04:00:00+02:00,0.44,8.39
2019-04-07 03:00:00,2019-04-07 05:00:00+02:00,0.427,8.279
2019-04-07 04:00:00,2019-04-07 06:00:00+02:00,0.37,7.827
2019-04-07 05:00:00,2019-04-07 07:00:00+02:00,0.196,6.256
2019-04-07 06:00:00,2019-04-07 08:00:00+02:00,0.279,7.068
2019-04-07 07:00:00,2019-04-07 09:00:00+02:00,0.372,7.847
2019-04-07 08:00:00,2019-04-07 10:00:00+02:00,0.437,8.365
2019-04-07 09:00:00,2019-04-07 11:00:00+02:00,0.443,8.409
2019-04-07 10:00:00,2019-04-07 12:00:00+02:00,0.439,8.381
2019-04-07 11:00:00,2019-04-07 13:00:00+02:00,0.511,8.942
2019-04-07 12:00:00,2019-04-07 14:00:00+02:00,0.636,9.948
2019-04-07 13:00:00,2019-04-07 15:00:00+02:00,0.666,10.221
2019-04-07 14:00:00,2019-04-07 16:00:00+02:00,0.632,9.916
2019-04-07 15:00:00,2019-04-07 17:00:00+02:00,0.5690000000000001,9.396
2019-04-07 16:00:00,2019-04-07 18:00:00+02:00,0.5730000000000001,9.425
2019-04-07 17:00:00,2019-04-07 19:00:00+02:00,0.55,9.247
2019-04-07 18:00:00,2019-04-07 20:00:00+02:00,0.51,8.921
